Gen,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,Max
1,-124,-31,397,-124,-9,3,-124,-39,-24,-39,-45,-124,-63,-119,13,-124,-124,-124,-36,-42,-119,-129,-119,-78,97,-21,-119,-124,-124,-124,397
2,259,-27,120,-14,-18,-23,-48,103,-34,-24,-119,-124,-119,-12,-134,-119,-30,-124,-124,-39,-69,-119,108,18,-124,482,-119,-27,-119,252,482
3,471,439,681,-27,-45,-21,-40,6,-63,-119,-124,-124,-60,-124,108,-60,-124,-4,-25,-39,-124,25,16,-7,-14,-33,-124,-45,-124,-124,681
4,421,679,34,126,5,-21,-44,-30,-124,-15,-124,-124,-119,-213,-114,-124,22,-119,-27,-18,-29,-24,-124,-119,-119,259,-119,-2,-109,-124,679
5,450,363,517,123,139,28,-33,-13,-22,-124,-16,-109,-15,-9,-124,-45,92,-124,-124,653,-25,-114,-51,-119,-42,-119,475,-119,0,577,653
6,-33,565,812,652,696,39,840,116,23,-119,-119,-50,-15,0,-1,644,-27,-33,-48,1365,-15,-119,60,33,-119,-9,-99,-72,-16,222,1365
7,-48,112,219,606,604,134,124,372,252,-18,-6,-119,-33,-9,-27,-114,-124,-243,2103,-46,129,-24,-124,-18,-27,606,-98,-9,461,-119,2103
8,533,677,257,481,563,637,-57,517,13,-114,-119,-124,-119,-124,10,590,-24,-99,4,-39,-124,1638,-119,108,-119,1348,293,-36,-73,-99,1638
9,1387,1069,676,633,530,135,201,587,448,131,292,761,232,595,-114,-119,470,-124,-163,-9,108,-114,-36,-15,2615,-48,-42,-12,-124,-124,2615
10,353,1641,950,595,467,821,473,617,663,1359,-124,-72,-149,-66,-24,292,-119,-124,-119,4,694,13,-42,-119,-124,-119,-134,10,-124,526,1641
11,430,426,2860,593,205,502,304,472,-95,-124,-119,-124,-10,-124,-9,-119,-119,232,-238,-24,-16,80,-124,-119,-19,500,-18,-54,-48,-124,2860
12,2316,528,262,287,508,1146,228,486,212,-119,-119,-119,-119,-43,11,-124,-124,-124,-124,-51,-243,-30,2244,-124,25,1280,-119,-124,-119,-119,2316
13,1748,460,2689,1607,217,452,768,307,332,-119,-104,-114,-119,118,-119,-34,631,450,992,-119,-34,-114,-119,-124,-119,471,-124,-183,-114,1411,2689
14,1732,1834,1842,2590,1333,750,1286,760,1517,-119,-124,-114,-104,-124,84,865,-124,-14,-119,3521,-14,-238,-124,1512,6,-129,-30,2057,1067,255,3521
15,4318,1042,803,484,2138,913,1183,2573,2331,461,-94,1310,1726,-243,-104,-39,1636,1180,-119,359,239,-30,1641,1437,-33,-12,-114,-183,-45,-115,4318
16,1241,1390,221,566,2812,1390,1137,750,2501,2926,-30,-20,1581,-25,11,3014,-233,-213,-157,-29,-154,140,947,2706,-79,779,-7,-119,1154,-114,3014
17,1797,982,1466,1091,1836,3554,933,1006,3050,-119,6,1669,-228,-173,1670,-42,1785,-203,-134,1470,-47,-109,-12,-124,581,-46,3734,9,-228,1353,3734
18,1639,2732,3042,755,1038,1673,1526,2146,296,-114,-238,2653,2403,1413,793,-38,282,-109,3601,-124,1422,-18,-104,1658,1146,-124,-109,-124,1933,1863,3601
19,2366,5435,3145,2095,808,2963,2095,1188,1984,-36,-172,-99,1135,-109,-104,-32,-119,-107,279,-94,-119,-42,-124,-124,-124,-124,-124,-124,29,-45,5435
20,2194,1580,1206,2330,1449,3236,809,1823,1248,-125,2148,770,233,-119,-124,1341,-243,-114,1793,2829,-119,2148,-104,-119,816,-33,917,-7,949,-79,3236
21,756,79,1313,4427,2317,1614,1705,1089,2898,633,-119,-114,-144,49,1847,930,13,2872,161,-139,1026,120,1810,-5,-124,-124,-124,-188,1706,562,4427
22,1652,1417,3104,2191,1708,2898,2351,1461,3230,1590,-109,-124,-129,2140,1264,639,-51,-188,515,3394,-94,-134,-119,1004,2159,1094,1450,-193,-84,-114,3394
23,2556,4250,2646,1171,2263,1081,1847,1048,632,1361,772,1158,46,681,883,1308,-119,955,-79,-37,-18,100,2016,814,5982,-99,1377,145,1148,-39,5982
24,2177,2496,1135,487,2195,1237,1570,671,174,1248,714,-9,-42,-79,-119,-36,-124,501,-119,439,32,11,526,1331,-119,876,2089,35,2780,3722,3722
25,2626,3175,1702,4676,2674,939,3491,2342,2489,651,36,-30,-124,-48,751,3888,6,298,554,1999,1341,1395,-9,2980,1282,-124,-46,3386,490,-33,4676
26,1875,2284,613,3005,729,1541,2953,2775,1175,1255,494,-10,648,30,1189,1611,523,3031,2236,2823,-119,1836,1632,-124,-4,283,-114,-124,-213,1927,3031
27,2859,2308,3216,2470,3146,1951,460,4013,1471,574,1798,-8,-114,1840,-3,29,2097,1331,1170,1193,-115,97,-99,758,2636,81,685,1812,964,3093,4013
28,1581,3539,4661,498,2749,434,1250,3478,4549,3305,95,-2,87,-109,-124,3704,716,1633,1560,1317,2553,-119,2230,2191,-72,1135,2809,-119,-2,393,4661
29,2101,1587,4140,1198,1988,2052,1776,2313,2005,0,-114,-109,1191,3570,1528,1328,3631,2498,-134,636,3642,-11,2925,3359,207,5327,3139,1760,-18,1067,5327
30,997,5871,487,3606,2060,562,3494,4959,1421,1678,3547,2023,2059,-94,-39,2760,3016,-119,-104,-124,158,800,1634,-5,3559,2654,296,1448,56,600,5871
31,2581,3057,1813,1627,2546,2816,2062,2842,3734,-119,3459,2671,-6,-124,2104,-124,-124,1798,2658,2656,1675,1003,1804,2106,2236,1474,2,2761,878,2629,3734
32,2266,3922,2061,2941,2167,1420,1869,3038,2175,4900,586,2103,-119,-124,2141,2357,1874,1833,2474,1245,605,2583,3219,-124,4595,-34,2172,2472,3345,2660,4900
33,1546,1601,1508,2838,1714,4921,2304,2510,1916,1213,2464,527,1711,1219,-2,4750,1472,4663,6060,1700,4682,4321,3748,3804,3582,2685,-124,3396,3966,2057,6060
34,2420,5698,2739,3766,530,2430,775,4755,2692,2507,2087,1026,1775,3666,3391,1425,942,4554,1128,-124,1921,-27,-124,255,3957,399,3731,3894,5318,-7,5698
35,4588,3317,2337,1097,2177,1673,2242,3679,2839,1695,3738,881,1004,758,3241,-183,1306,4661,1087,873,2806,-119,3572,2215,1722,1998,2598,2117,74,1141,4661
36,3902,1503,3686,1754,2722,5323,2305,2703,933,3426,1230,3353,677,4106,3592,1596,1349,1616,2058,1689,2101,2979,2092,3766,3198,1252,3703,1110,1763,2415,5323
37,3324,4027,1764,2057,1639,1914,1486,3414,3642,2583,833,2345,2369,1296,1879,1746,1248,2118,3101,1063,3477,1891,1610,2566,-33,-168,3283,1035,1910,2595,4027
38,2820,2051,3120,2072,3892,2829,1371,5839,4326,290,3723,4078,2766,5066,2780,4088,1991,1990,-99,1196,-124,2882,-84,-233,1317,3666,1867,744,2447,3947,5839
39,2435,3571,3390,3759,2065,2459,3126,3392,4201,1423,179,-94,1984,514,1741,3010,-114,495,550,2878,470,4654,2755,-119,3441,3558,3410,740,2107,2530,4654
40,1907,5345,1622,3743,4156,4049,4469,5499,1444,3594,1327,3171,3752,2896,840,1159,1374,2,1344,2296,3400,1430,-24,3277,1397,2457,2257,3220,2477,2127,5499
41,3255,1680,2255,4001,2867,1624,1724,1839,2478,3659,2832,2411,2455,3898,1966,4712,631,2717,4702,3091,3038,1489,2825,-114,-114,1593,3451,3448,2656,3457,4712
42,2903,3722,1457,2785,3592,2549,3813,3242,2802,1918,4191,1545,2452,493,4180,3508,1865,2114,3543,6061,2584,3889,3830,1651,1452,4617,1076,3657,1742,2225,6061
43,2779,4784,3213,2510,2417,3937,2519,4066,2226,1338,2648,1121,2185,1155,645,2401,1226,3317,4795,3562,2702,3783,3320,2611,3293,740,2036,-21,2974,-18,4795
44,2644,5288,2658,3641,3084,3606,4433,3341,3118,-39,2485,5093,2938,2702,3344,2686,2160,63,3356,3728,123,2882,3040,4288,-14,-38,1631,907,3984,4737,5288
45,3743,3072,3692,2105,3850,3951,5725,3014,2111,2274,1582,385,-12,3018,27,-27,3054,-10,3747,1709,657,1748,-142,2550,4126,1182,6384,6,5150,3146,6384
